style,beds,sqft,year_built,days_on_mls,sold_price,last_sold_date,latitude,longitude,community,neighborhood,crime_count
SINGLE_FAMILY,3,1350,1890,292,10155.0,2014-02-11 00:00:00,41.737989,-87.659826,AUBURN GRESHAM,AUBURN GRESHAM,6918
SINGLE_FAMILY,3,1300,1916,-1,57000.0,2014-02-10 00:00:00,41.753629,-87.651748,AUBURN GRESHAM,AUBURN GRESHAM,6918
SINGLE_FAMILY,3,692,1951,202,37000.0,2014-02-10 00:00:00,41.750975,-87.670384,AUBURN GRESHAM,AUBURN GRESHAM,6918
MULTI_FAMILY,7,-1,-1,2,175000.0,2014-02-06 00:00:00,41.752159,-87.647356,AUBURN GRESHAM,AUBURN GRESHAM,6918
SINGLE_FAMILY,2,1437,1922,122,21000.0,2014-02-06 00:00:00,41.756438,-87.65112,AUBURN GRESHAM,AUBURN GRESHAM,6918
